instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
r6i.4xlarge,AWS,Middle East (Bahrain),16,128.0,0,EBS only,1.2408,905.7839999999999,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:57:29.494137
c6i.16xlarge,AWS,Asia Pacific (Seoul),64,128.0,0,EBS only,3.072,2242.56,,USD,Compute optimized,25000 Megabit,2026-02-15 20:57:29.494223
m8a.medium,AWS,US East (Ohio),1,4.0,0,EBS only,0.06086,44.4278,,USD,General purpose,Up to 15000 Megabit,2026-02-15 20:57:29.494261
m5d.metal,AWS,AWS GovCloud (US-West),96,384.0,4,4 x 900 NVMe SSD,6.864,5010.72,,USD,General purpose,25 Gigabit,2026-02-15 20:57:29.494340
t2.micro,AWS,US East (N. Virginia),1,1.0,0,EBS only,0.0116,8.468,,USD,General purpose,Low to Moderate,2026-02-15 20:57:29.494474
r4.large,AWS,EU (Paris),2,15.25,0,EBS only,0.156,113.88,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:29.494563
c7gd.medium,AWS,Europe (Zurich),1,2.0,1,1 x 59 NVMe SSD,0.0577,42.121,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:29.494647
r6idn.12xlarge,AWS,US East (Ohio),48,384.0,2,2 x 1425 NVMe SSD,4.68936,3423.2327999999998,,USD,Memory optimized,75000 Megabit,2026-02-15 20:57:29.494730
inf2.48xlarge,AWS,EU (London),192,768.0,0,EBS only,19.4719,14214.487000000001,,USD,Machine Learning ASIC Instances,100 Gigabit,2026-02-15 20:57:29.494814
i7ie.6xlarge,AWS,South America (Sao Paulo),24,192.0,2,2 x 7500 NVMe SSD,4.968,3626.64,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:57:29.494855
m6gd.xlarge,AWS,Europe (Spain),4,16.0,1,1 x 237 NVMe SSD,0.2016,147.168,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:57:29.495008
r7i.24xlarge,AWS,South America (Sao Paulo),96,768.0,0,EBS only,10.1304,7395.192,,USD,Memory optimized,37500 Megabit,2026-02-15 20:57:29.495090
r7g.16xlarge,AWS,Asia Pacific (Singapore),64,512.0,0,EBS only,4.1344,3018.112,,USD,Memory optimized,30 Gigabit,2026-02-15 20:57:29.495173
i4i.8xlarge,AWS,EU (Paris),32,256.0,2,2 x 3750 NVMe SSD,3.186,2325.7799999999997,,USD,Storage optimized,18750 Megabit,2026-02-15 20:57:29.495258
m6a.32xlarge,AWS,Asia Pacific (Mumbai),128,512.0,0,EBS only,3.5552,2595.2960000000003,,USD,General purpose,50000 Megabit,2026-02-15 20:57:29.495339
i4i.24xlarge,AWS,US West (Oregon),96,768.0,6,6 x 3750 NVMe SSD,8.2368,6012.8640000000005,,USD,Storage optimized,56250 Megabit,2026-02-15 20:57:29.495487
r6i.2xlarge,AWS,EU (London),8,64.0,0,EBS only,0.592,432.15999999999997,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:57:29.495571
r6g.8xlarge,AWS,Asia Pacific (Sydney),32,256.0,0,EBS only,1.9328,1410.944,,USD,Memory optimized,12 Gigabit,2026-02-15 20:57:29.495655
m5a.8xlarge,AWS,US West (N. California),32,128.0,0,EBS only,1.616,1179.68,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:57:29.495738
r8id.48xlarge,AWS,Europe (Spain),192,1536.0,3,3 x 3800 NVMe SSD,17.7408,12950.784,,USD,Memory optimized,75000 Megabit,2026-02-15 20:57:29.495779
t2.medium,AWS,Asia Pacific (Singapore),2,4.0,0,EBS only,0.0584,42.632,,USD,General purpose,Low to Moderate,2026-02-15 20:57:29.495856
c8gd.8xlarge,AWS,US West (Oregon),32,64.0,1,1 x 1900 NVMe SSD,1.56768,1144.4064,,USD,Compute optimized,15 Gigabit,2026-02-15 20:57:29.495891
c5a.2xlarge,AWS,Asia Pacific (Seoul),8,16.0,0,EBS only,0.344,251.11999999999998,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:57:29.495967
r6g.metal,AWS,US East (Ohio),64,512.0,0,EBS only,3.2256,2354.688,,USD,Memory optimized,25 Gigabit,2026-02-15 20:57:29.496055
c8g.2xlarge,AWS,Asia Pacific (Sydney),8,16.0,0,EBS only,0.4152,303.096,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 20:57:29.496137
r5.large,AWS,Canada West (Calgary),2,16.0,0,EBS only,0.138,100.74000000000001,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:29.496219
r5dn.4xlarge,AWS,Africa (Cape Town),16,128.0,2,2 x 300 NVMe SSD,1.768,1290.64,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 20:57:29.496301
c6i.large,AWS,US East (Chicago),2,4.0,0,EBS only,0.10625,77.5625,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:29.496338
r8i-flex.4xlarge,AWS,US East (Ohio),16,128.0,0,EBS only,1.05576,770.7048,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 20:57:29.496380
r5.16xlarge,AWS,EU (Paris),64,512.0,0,EBS only,4.736,3457.2799999999997,,USD,Memory optimized,20 Gigabit,2026-02-15 20:57:29.496456
m7i-flex.12xlarge,AWS,EU (Stockholm),48,192.0,0,EBS only,2.442,1782.66,,USD,General purpose,Up to 18750 Megabit,2026-02-15 20:57:29.496545
r5d.8xlarge,AWS,EU (Frankfurt),32,256.0,2,2 x 600 NVMe SSD,2.768,2020.6399999999999,,USD,Memory optimized,10 Gigabit,2026-02-15 20:57:29.496628
m6id.4xlarge,AWS,US East (Ohio),16,64.0,1,1 x 950 NVMe SSD,0.9492,692.916,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:29.496714
r5d.16xlarge,AWS,Canada (Central),64,512.0,4,4 x 600 NVMe SSD,5.056,3690.88,,USD,Memory optimized,20 Gigabit,2026-02-15 20:57:29.496797
c5d.9xlarge,AWS,US East (Ohio),36,72.0,1,1 x 900 NVMe SSD,1.728,1261.44,,USD,Compute optimized,10 Gigabit,2026-02-15 20:57:29.496948
m5.12xlarge,AWS,Asia Pacific (Hong Kong),48,192.0,0,EBS only,3.168,2312.6400000000003,,USD,General purpose,10 Gigabit,2026-02-15 20:57:29.497033
r7g.4xlarge,AWS,Canada (Central),16,128.0,0,EBS only,0.9384,685.032,,USD,Memory optimized,Up to 15 Gigabit,2026-02-15 20:57:29.497122
z1d.12xlarge,AWS,EU (London),48,384.0,2,2 x 900 NVMe SSD,5.273,3849.29,,USD,Memory optimized,25 Gigabit,2026-02-15 20:57:29.497253
r8gd.metal-24xl,AWS,US East (N. Virginia),96,768.0,3,3 x 1900 NVMe SSD,7.05408,5149.4784,,USD,Memory optimized,40 Gigabit,2026-02-15 20:57:29.497297
m7i.large,AWS,Asia Pacific (Jakarta),2,8.0,0,EBS only,0.126,91.98,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:29.497382
g6.16xlarge,AWS,US East (Ohio),64,256.0,2,2 x 940 GB NVMe SSD,3.3968,2479.6639999999998,,USD,GPU instance,25 Gigabit,2026-02-15 20:57:29.497476
is4gen.xlarge,AWS,Asia Pacific (Singapore),4,24.0,1,1 x 3750 SSD,0.69105,504.46650000000005,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:57:29.497564
im4gn.4xlarge,AWS,Europe (Spain),16,64.0,1,1 x 7500 SSD,1.6044,1171.212,,USD,Storage optimized,25 Gigabit,2026-02-15 20:57:29.497722
r7g.2xlarge,AWS,Middle East (UAE),8,64.0,0,EBS only,0.5274,385.002,,USD,Memory optimized,Up to 15 Gigabit,2026-02-15 20:57:29.497806
r5dn.16xlarge,AWS,US West (Oregon),64,512.0,4,4 x 600 NVMe SSD,5.344,3901.1200000000003,,USD,Memory optimized,75 Gigabit,2026-02-15 20:57:29.497892
i3.large,AWS,US East (Ohio),2,15.25,1,1 x 475 NVMe SSD,0.156,113.88,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:57:29.497976
t4g.2xlarge,AWS,Europe (Zurich),8,32.0,0,EBS only,0.3379,246.66699999999997,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:57:29.498058
m4.2xlarge,AWS,Canada (Central),8,32.0,0,EBS only,0.444,324.12,,USD,General purpose,High,2026-02-15 20:57:29.498139
i7i.48xlarge,AWS,US West (Oregon),192,1536.0,12,12 x 3750 NVMe SSD,18.121,13228.33,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 20:57:29.498177
r8g.xlarge,AWS,US East (N. Virginia),4,32.0,0,EBS only,0.23564,172.0172,,USD,Memory optimized,Up to 12.5 Gigabit,2026-02-15 20:57:29.498254
c8g.16xlarge,AWS,South America (Sao Paulo),64,128.0,0,EBS only,3.90976,2854.1248,,USD,Compute optimized,30 Gigabit,2026-02-15 20:57:29.498339
x2iedn.24xlarge,AWS,Asia Pacific (Osaka),96,3072.0,2,2 x 1425 NVMe SSD,29.013,21179.49,,USD,Memory optimized,75 Gigabit,2026-02-15 20:57:29.498430
m6g.metal,AWS,Middle East (UAE),64,256.0,0,EBS only,3.0272,2209.856,,USD,General purpose,25 Gigabit,2026-02-15 20:57:29.498515
m6gd.16xlarge,AWS,Canada (Central),64,256.0,2,2 x 1900 NVMe SSD,3.2256,2354.688,,USD,General purpose,25 Gigabit,2026-02-15 20:57:29.498600
m7gd.8xlarge,AWS,Asia Pacific (Thailand),32,128.0,1,1 x 1900 NVMe SSD,1.8122,1322.906,,USD,General purpose,15 Gigabit,2026-02-15 20:57:29.498682
m5n.metal,AWS,Asia Pacific (Tokyo),96,384.0,0,EBS only,7.344,5361.12,,USD,General purpose,100 Gigabit,2026-02-15 20:57:29.498764
c8g.48xlarge,AWS,EU (London),192,384.0,0,EBS only,9.06624,6618.3552,,USD,Compute optimized,50 Gigabit,2026-02-15 20:57:32.928649
r6a.32xlarge,AWS,Asia Pacific (Tokyo),128,1024.0,0,EBS only,8.7552,6391.296,,USD,Memory optimized,50000 Megabit,2026-02-15 20:57:32.928764
m7a.32xlarge,AWS,US West (Oregon),128,512.0,0,EBS only,7.41888,5415.7824,,USD,General purpose,50000 Megabit,2026-02-15 20:57:32.928859
c6in.large,AWS,Asia Pacific (Singapore),2,4.0,0,EBS only,0.1302,95.046,,USD,Compute optimized,Up to 25000 Megabit,2026-02-15 20:57:32.928950
c5d.xlarge,AWS,Asia Pacific (Mumbai),4,8.0,1,1 x 100 NVMe SSD,0.198,144.54000000000002,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:57:32.929037
t2.xlarge,AWS,Canada (Central),4,16.0,0,EBS only,0.2048,149.50400000000002,,USD,General purpose,Moderate,2026-02-15 20:57:32.929122
t4g.small,AWS,Middle East (Bahrain),2,2.0,0,EBS only,0.0201,14.673,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:57:32.929204
c7gd.12xlarge,AWS,Europe (Zurich),48,96.0,2,2 x 1425 NVMe SSD,2.7691,2021.443,,USD,Compute optimized,22500 Megabit,2026-02-15 20:57:32.929288
m8g.12xlarge,AWS,EU (Paris),48,192.0,0,EBS only,2.51328,1834.6943999999999,,USD,General purpose,22.5 Gigabit,2026-02-15 20:57:32.929379
c6i.32xlarge,AWS,Mexico (Central),128,256.0,0,EBS only,5.712,4169.76,,USD,Compute optimized,50000 Megabit,2026-02-15 20:57:32.929463
m5.2xlarge,AWS,US East (Chicago),8,32.0,0,EBS only,0.48,350.4,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:57:32.929501
r7gd.8xlarge,AWS,Asia Pacific (Hyderabad),32,256.0,1,1 x 1900 NVMe SSD,1.408,1027.84,,USD,Memory optimized,15 Gigabit,2026-02-15 20:57:32.929581
i4i.16xlarge,AWS,US West (N. California),64,512.0,4,4 x 3750 NVMe SSD,6.054,4419.42,,USD,Storage optimized,35000 Megabit,2026-02-15 20:57:32.929667
r6i.16xlarge,AWS,US East (N. Virginia),64,512.0,0,EBS only,4.032,2943.36,,USD,Memory optimized,25000 Megabit,2026-02-15 20:57:32.929752
r5.12xlarge,AWS,Africa (Cape Town),48,384.0,0,EBS only,4.032,2943.36,,USD,Memory optimized,10 Gigabit,2026-02-15 20:57:32.929834
c6gn.xlarge,AWS,US West (Phoenix),4,8.0,0,EBS only,0.20736,151.37279999999998,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 20:57:32.929889
r8a.12xlarge,AWS,Europe (Spain),48,384.0,0,EBS only,4.29048,3132.0503999999996,,USD,Memory optimized,22500 Megabit,2026-02-15 20:57:32.929921
m8i.32xlarge,AWS,US West (Oregon),128,512.0,0,EBS only,6.77376,4944.8448,,USD,General purpose,50000 Megabit,2026-02-15 20:57:32.929950
c6gd.4xlarge,AWS,AWS GovCloud (US-East),16,32.0,1,1 x 950 NVMe SSD,0.7424,541.952,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:57:32.930107
m4.10xlarge,AWS,US East (N. Virginia),40,160.0,0,EBS only,2.0,1460.0,,USD,General purpose,10 Gigabit,2026-02-15 20:57:32.930193
m5a.16xlarge,AWS,AWS GovCloud (US-East),64,256.0,0,EBS only,3.488,2546.24,,USD,General purpose,12 Gigabit,2026-02-15 20:57:32.930275
r7gd.metal,AWS,Middle East (UAE),64,512.0,2,2 x 1900 NVMe SSD,5.3222,3885.2059999999997,,USD,Memory optimized,30 Gigabit,2026-02-15 20:57:32.930364
x1e.8xlarge,AWS,South America (Sao Paulo),32,976.0,1,1 x 960 SSD,13.005,9493.650000000001,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:32.930448
d3en.2xlarge,AWS,Asia Pacific (Jakarta),8,32.0,4,4 x 14000 HDD,1.318,962.1400000000001,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:57:32.930534
d2.2xlarge,AWS,EU (Paris),8,61.0,6,6 x 2000 HDD,1.544,1127.1200000000001,,USD,Storage optimized,High,2026-02-15 20:57:32.930613
m7i-flex.12xlarge,AWS,Asia Pacific (Tokyo),48,192.0,0,EBS only,2.96856,2167.0488,,USD,General purpose,Up to 18750 Megabit,2026-02-15 20:57:32.930696
c7i-flex.large,AWS,EU (Paris),2,4.0,0,EBS only,0.10075,73.5475,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:32.930781
c6gn.16xlarge,AWS,Asia Pacific (Malaysia),64,128.0,0,EBS only,2.69312,1965.9776,,USD,Compute optimized,100 Gigabit,2026-02-15 20:57:32.930867
c8gn.12xlarge,AWS,AWS GovCloud (US-West),48,96.0,0,EBS only,3.4234,2499.082,,USD,Compute optimized,150 Gigabit,2026-02-15 20:57:32.930904
r5d.8xlarge,AWS,Africa (Cape Town),32,256.0,2,2 x 600 NVMe SSD,3.04,2219.2,,USD,Memory optimized,10 Gigabit,2026-02-15 20:57:32.930980
g4dn.2xlarge,AWS,US West (Seattle),8,32.0,225,225 GB NVMe SSD,1.015,740.9499999999999,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 20:57:32.931016
c6a.2xlarge,AWS,Asia Pacific (Hong Kong),8,16.0,0,EBS only,0.3888,283.824,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:32.931092
m6id.2xlarge,AWS,Asia Pacific (Tokyo),8,32.0,1,1 x 474 NVMe SSD,0.6132,447.63599999999997,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:32.931210
r6id.32xlarge,AWS,Asia Pacific (Malaysia),128,1024.0,4,4 x 1900 NVMe SSD,9.93856,7255.148800000001,,USD,Memory optimized,50000 Megabit,2026-02-15 20:57:32.931358
c8id.xlarge,AWS,US East (N. Virginia),4,8.0,1,1 x 237 NVMe SSD,0.22176,161.8848,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:32.931477
g6.16xlarge,AWS,Europe (Spain),64,256.0,2,2 x 940 GB NVMe SSD,3.57913,2612.7649,,USD,GPU instance,25 Gigabit,2026-02-15 20:57:32.931613
i7ie.6xlarge,AWS,EU (Frankfurt),24,192.0,2,2 x 7500 NVMe SSD,3.726,2719.98,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:57:32.931672
r7i.xlarge,AWS,Asia Pacific (Melbourne),4,32.0,0,EBS only,0.3171,231.483,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:57:32.931750
r5dn.16xlarge,AWS,EU (Paris),64,512.0,4,4 x 600 NVMe SSD,6.272,4578.56,,USD,Memory optimized,75 Gigabit,2026-02-15 20:57:32.931836
c6i.24xlarge,AWS,Mexico (Central),96,192.0,0,EBS only,4.284,3127.3199999999997,,USD,Compute optimized,37500 Megabit,2026-02-15 20:57:32.931939
c7i.4xlarge,AWS,South America (Sao Paulo),16,32.0,0,EBS only,1.1004,803.292,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:32.932027
m7a.16xlarge,AWS,Europe (Spain),64,256.0,0,EBS only,4.1344,3018.112,,USD,General purpose,25000 Megabit,2026-02-15 20:57:32.932110
c7i-flex.xlarge,AWS,Asia Pacific (New Zealand),4,8.0,0,EBS only,0.23252,169.7396,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:32.932152
c6g.metal,AWS,US East (Ohio),64,128.0,0,EBS only,2.176,1588.48,,USD,Compute optimized,25 Gigabit,2026-02-15 20:57:32.932228
r5a.2xlarge,AWS,US East (N. Virginia),8,64.0,0,EBS only,0.452,329.96000000000004,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:32.932315
c6i.2xlarge,AWS,Asia Pacific (Taipei),8,16.0,0,EBS only,0.3852,281.19599999999997,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:32.932359
x2idn.16xlarge,AWS,Asia Pacific (Thailand),64,1024.0,1,1 x 1900 NVMe SSD,8.70345,6353.5185,,USD,Memory optimized,50 Gigabit,2026-02-15 20:57:32.932484
c6gn.16xlarge,AWS,Asia Pacific (Singapore),64,128.0,0,EBS only,3.168,2312.6400000000003,,USD,Compute optimized,100 Gigabit,2026-02-15 20:57:32.932568
r3.4xlarge,AWS,US West (N. California),16,122.0,1,1 x 320 SSD,1.482,1081.86,,USD,Memory optimized,High,2026-02-15 20:57:32.932647
r3.xlarge,AWS,US East (N. Virginia),4,30.5,1,1 x 80 SSD,0.333,243.09,,USD,Memory optimized,Moderate,2026-02-15 20:57:32.932725
c7i.2xlarge,AWS,US East (Atlanta),8,16.0,0,EBS only,0.44624,325.7552,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:32.932766
i8ge.48xlarge,AWS,US East (N. Virginia),192,1536.0,16,16 x 7500 NVMe SSD,22.7808,16629.984,,USD,Storage optimized,300 Gigabit,2026-02-15 20:57:32.932796
c6gn.12xlarge,AWS,EU (Stockholm),48,96.0,0,EBS only,2.232,1629.3600000000001,,USD,Compute optimized,75 Gigabit,2026-02-15 20:57:32.932871
r6i.metal,AWS,Africa (Cape Town),128,1024.0,0,EBS only,10.752,7848.96,,USD,Memory optimized,50000 Megabit,2026-02-15 20:57:32.932962
i8g.12xlarge,AWS,Canada (Central),48,384.0,3,3 x 3750GB,4.5384,3313.032,,USD,Storage optimized,Up to 28.125 Gigabit,2026-02-15 20:57:32.932998
m7g.8xlarge,AWS,Africa (Cape Town),32,128.0,0,EBS only,1.7274,1261.002,,USD,General purpose,15 Gigabit,2026-02-15 20:57:32.933073
im4gn.large,AWS,Asia Pacific (Singapore),2,8.0,1,1 x 937 SSD,0.21804,159.16920000000002,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:57:32.933156
t1.micro,AWS,Asia Pacific (Singapore),1,0.613,0,EBS only,0.02,14.6,,USD,Micro instances,Very Low,2026-02-15 20:57:32.933209
m6g.large,AWS,Canada (Central),2,8.0,0,EBS only,0.0856,62.488,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:57:32.933287
r7gd.16xlarge,AWS,Mexico (Central),64,512.0,2,2 x 1900 NVMe SSD,4.5722,3337.7059999999997,,USD,Memory optimized,30 Gigabit,2026-02-15 20:57:32.933385
c6in.12xlarge,AWS,Canada (Central),48,96.0,0,EBS only,2.9736,2170.728,,USD,Compute optimized,75000 Megabit,2026-02-15 20:57:32.933473
i8ge.metal-24xl,AWS,US West (Oregon),96,768.0,8,8 x 7500 NVMe SSD,11.3904,8314.992,,USD,Storage optimized,150 Gigabit,2026-02-15 20:57:32.933511
inf1.xlarge,AWS,EU (Milan),4,8.0,0,EBS only,0.267,194.91000000000003,,USD,Machine Learning ASIC Instances,Up to 25 Gigabit,2026-02-15 20:57:32.933588
i3.large,AWS,US West (N. California),2,15.25,1,1 x 475 NVMe SSD,0.172,125.55999999999999,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:57:32.933675
c5.2xlarge,AWS,Taiwan (Taipei),8,16.0,0,EBS only,0.535,390.55,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:57:32.933712
m5.metal,AWS,AWS GovCloud (US-West),96,384.0,0,EBS only,5.808,4239.84,,USD,General purpose,25 Gigabit,2026-02-15 20:57:32.933790
r6idn.8xlarge,AWS,AWS GovCloud (US-West),32,256.0,1,1 x 1900 NVMe SSD,3.76272,2746.7855999999997,,USD,Memory optimized,50000 Megabit,2026-02-15 20:57:32.933883
c8i.24xlarge,AWS,EU (Paris),96,192.0,0,EBS only,5.3448,3901.704,,USD,Compute optimized,40000 Megabit,2026-02-15 20:57:32.933929
m6idn.32xlarge,AWS,EU (Ireland),128,512.0,4,4 x 1900 NVMe SSD,11.38176,8308.684799999999,,USD,General purpose,200000 Megabit,2026-02-15 20:57:32.934050
r5.xlarge,AWS,US East (Ohio),4,32.0,0,EBS only,0.252,183.96,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:32.934188
t3.nano,AWS,Asia Pacific (New Zealand),2,0.5,0,EBS only,0.0069,5.037,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:57:32.934287
p3.8xlarge,AWS,US East (Ohio),32,244.0,0,EBS only,12.24,8935.2,,USD,GPU instance,10 Gigabit,2026-02-15 20:57:32.934359
m7i-flex.8xlarge,AWS,EU (London),32,128.0,0,EBS only,1.77152,1293.2096,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:32.934516
c8g.large,AWS,US East (Ohio),2,4.0,0,EBS only,0.07948,58.020399999999995,,USD,Compute optimized,Up to 12.5 Gigabit,2026-02-15 20:57:32.934604
m5d.16xlarge,AWS,EU (Milan),64,256.0,4,4 x 600 NVMe SSD,4.224,3083.52,,USD,General purpose,20 Gigabit,2026-02-15 20:57:32.934688
r6g.16xlarge,AWS,Asia Pacific (Hong Kong),64,512.0,0,EBS only,4.288,3130.2400000000002,,USD,Memory optimized,25 Gigabit,2026-02-15 20:57:32.934769
t2.micro,AWS,US West (N. California),1,1.0,0,EBS only,0.0138,10.074,,USD,General purpose,Low to Moderate,2026-02-15 20:57:32.934850
m2.xlarge,AWS,US East (N. Virginia),2,17.1,1,1 x 420 SSD,0.245,178.85,,USD,Memory optimized,Moderate,2026-02-15 20:57:32.934906
m5d.metal,AWS,Middle East (Bahrain),96,384.0,4,4 x 900 NVMe SSD,6.653,4856.69,,USD,General purpose,25 Gigabit,2026-02-15 20:57:32.934986
m7g.16xlarge,AWS,EU (Frankfurt),64,256.0,0,EBS only,3.1283,2283.659,,USD,General purpose,30 Gigabit,2026-02-15 20:57:32.935068
m5.16xlarge,AWS,Asia Pacific (Mumbai),64,256.0,0,EBS only,3.232,2359.36,,USD,General purpose,20 Gigabit,2026-02-15 20:57:32.935149
i7i.metal-24xl,AWS,Asia Pacific (Singapore),96,768.0,6,6 x 3750 NVMe SSD,10.861,7928.530000000001,,USD,Storage optimized,Up to 56.25 Gigabit,2026-02-15 20:57:32.935189
d3en.8xlarge,AWS,Asia Pacific (Tokyo),32,128.0,16,16 x 14000 HDD,6.0984,4451.831999999999,,USD,Storage optimized,50 Gigabit,2026-02-15 20:57:32.935266
m6g.xlarge,AWS,Asia Pacific (Taipei),4,16.0,0,EBS only,0.1782,130.08599999999998,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:57:32.935303
r6i.24xlarge,AWS,Middle East (Bahrain),96,768.0,0,EBS only,7.4448,5434.704,,USD,Memory optimized,37500 Megabit,2026-02-15 20:57:32.935385
m6gd.large,AWS,Asia Pacific (Hyderabad),2,8.0,1,1 x 118 NVMe SSD,0.0604,44.092,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:57:32.935472
m7i-flex.xlarge,AWS,Asia Pacific (Tokyo),4,16.0,0,EBS only,0.24738,180.5874,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:32.935555
m8g.12xlarge,AWS,Asia Pacific (Tokyo),48,192.0,0,EBS only,2.78256,2031.2688,,USD,General purpose,22.5 Gigabit,2026-02-15 20:57:32.935649
i3.8xlarge,AWS,Asia Pacific (Hyderabad),32,244.0,4,4 x 1900 NVMe SSD,2.832,2067.3599999999997,,USD,Storage optimized,10 Gigabit,2026-02-15 20:57:32.935733
x2idn.32xlarge,AWS,Middle East (UAE),128,2048.0,2,2 x 1900 NVMe SSD,16.408,11977.84,,USD,Memory optimized,100 Gigabit,2026-02-15 20:57:32.935817
c8g.48xlarge,AWS,Europe (Spain),192,384.0,0,EBS only,8.18496,5975.0208,,USD,Compute optimized,50 Gigabit,2026-02-15 20:57:32.935899
c7g.16xlarge,AWS,Africa (Cape Town),64,128.0,0,EBS only,3.1008,2263.584,,USD,Compute optimized,30 Gigabit,2026-02-15 20:57:32.935982
r6g.4xlarge,AWS,EU (Ireland),16,128.0,0,EBS only,0.9024,658.752,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:32.936088
m8g.2xlarge,AWS,US East (N. Virginia),8,32.0,0,EBS only,0.35904,262.0992,,USD,General purpose,Up to 15 Gigabit,2026-02-15 20:57:32.936442
x2iezn.8xlarge,AWS,EU (Ireland),32,1024.0,0,EBS only,8.0,5840.0,,USD,Memory optimized,75 Gigabit,2026-02-15 20:57:32.936529
c7i.metal-24xl,AWS,EU (Frankfurt),96,192.0,0,EBS only,4.8888,3568.824,,USD,Compute optimized,37500 Megabit,2026-02-15 20:57:32.936611
r6id.8xlarge,AWS,EU (Frankfurt),32,256.0,1,1 x 1900 NVMe SSD,2.9064,2121.672,,USD,Memory optimized,12500 Megabit,2026-02-15 20:57:35.262014
m8g.12xlarge,AWS,Middle East (Bahrain),48,192.0,0,EBS only,2.96208,2162.3183999999997,,USD,General purpose,22.5 Gigabit,2026-02-15 20:57:35.262116
m8g.4xlarge,AWS,Canada (Central),16,64.0,0,EBS only,0.80048,584.3503999999999,,USD,General purpose,Up to 15 Gigabit,2026-02-15 20:57:35.262203
m7a.32xlarge,AWS,EU (Ireland),128,512.0,0,EBS only,8.2688,6036.224,,USD,General purpose,50000 Megabit,2026-02-15 20:57:35.262286
r8i.48xlarge,AWS,Asia Pacific (Mumbai),192,1536.0,0,EBS only,13.75968,10044.5664,,USD,Memory optimized,75000 Megabit,2026-02-15 20:57:35.262324
t3.medium,AWS,Asia Pacific (Taipei),2,4.0,0,EBS only,0.049,35.77,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:57:35.262357
c6in.4xlarge,AWS,Canada West (Calgary),16,32.0,0,EBS only,0.9912,723.576,,USD,Compute optimized,Up to 50000 Megabit,2026-02-15 20:57:35.262433
m7i.24xlarge,AWS,Asia Pacific (Sydney),96,384.0,0,EBS only,6.048,4415.04,,USD,General purpose,37500 Megabit,2026-02-15 20:57:35.262521
c8i.metal-48xl,AWS,EU (Frankfurt),192,384.0,0,EBS only,10.26624,7494.3552,,USD,Compute optimized,75000 Megabit,2026-02-15 20:57:35.262560
