instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
i3.4xlarge,AWS,Asia Pacific (Hong Kong),16,122.0,2,2 x 1900 NVMe SSD,1.648,1203.04,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:49:30.560491
c8gn.8xlarge,AWS,US East (N. Virginia),32,64.0,0,EBS only,1.896,1384.08,,USD,Compute optimized,100 Gigabit,2026-02-15 14:49:30.560527
c6i.32xlarge,AWS,US West (N. California),128,256.0,0,EBS only,6.784,4952.32,,USD,Compute optimized,50000 Megabit,2026-02-15 14:49:30.560601
c6gd.large,AWS,Asia Pacific (Singapore),2,4.0,1,1 x 118 NVMe SSD,0.09,65.7,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:30.560684
m8a.16xlarge,AWS,US East (Ohio),64,256.0,0,EBS only,3.89504,2843.3792,,USD,General purpose,30000 Megabit,2026-02-15 14:49:30.560721
m6i.2xlarge,AWS,US West (Phoenix),8,32.0,0,EBS only,0.4608,336.384,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:30.560747
r3.large,AWS,Asia Pacific (Mumbai),2,15.25,1,1 x 32 SSD,0.19,138.7,,USD,Memory optimized,Moderate,2026-02-15 14:49:30.560817
r6a.8xlarge,AWS,Asia Pacific (Mumbai),32,256.0,0,EBS only,1.144,835.1199999999999,,USD,Memory optimized,12500 Megabit,2026-02-15 14:49:30.560902
r5.12xlarge,AWS,Europe (Zurich),48,384.0,0,EBS only,4.013,2929.49,,USD,Memory optimized,10 Gigabit,2026-02-15 14:49:30.561027
c5a.large,AWS,US East (Ohio),2,4.0,0,EBS only,0.077,56.21,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:30.561107
g6.2xlarge,AWS,US West (Oregon),8,32.0,1,1 x 450 GB NVMe SSD,0.9776,713.648,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:49:30.561194
m7gd.metal,AWS,Asia Pacific (Malaysia),64,256.0,2,2 x 1900 NVMe SSD,3.6243,2645.739,,USD,General purpose,30 Gigabit,2026-02-15 14:49:30.561274
is4gen.large,AWS,EU (Frankfurt),2,12.0,1,1 x 1875 SSD,0.34425,251.3025,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:49:30.561356
t3.2xlarge,AWS,Asia Pacific (Malaysia),8,32.0,0,EBS only,0.3802,277.546,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:49:30.561435
m5n.large,AWS,Asia Pacific (Tokyo),2,8.0,0,EBS only,0.153,111.69,,USD,General purpose,Up to 25 Gigabit,2026-02-15 14:49:30.561514
i3.16xlarge,AWS,Asia Pacific (Tokyo),64,488.0,8,8 x 1900 NVMe SSD,5.856,4274.88,,USD,Storage optimized,20 Gigabit,2026-02-15 14:49:30.561594
c6gd.12xlarge,AWS,EU (Frankfurt),48,96.0,2,2 x 1425 NVMe SSD,2.136,1559.2800000000002,,USD,Compute optimized,20 Gigabit,2026-02-15 14:49:30.561676
c6g.12xlarge,AWS,Asia Pacific (Jakarta),48,96.0,0,EBS only,1.8816,1373.568,,USD,Compute optimized,20 Gigabit,2026-02-15 14:49:30.561755
r6in.16xlarge,AWS,Asia Pacific (Tokyo),64,512.0,0,EBS only,6.77664,4946.9472000000005,,USD,Memory optimized,100000 Megabit,2026-02-15 14:49:30.561853
c7gd.2xlarge,AWS,US East (Ohio),8,16.0,1,1 x 475 NVMe SSD,0.3629,264.917,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 14:49:30.562006
c7g.large,AWS,Canada (Central),2,4.0,0,EBS only,0.0791,57.743,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:49:30.562108
m7a.metal-48xl,AWS,Europe (Spain),192,768.0,0,EBS only,12.4032,9054.336,,USD,General purpose,50000 Megabit,2026-02-15 14:49:30.562247
c8g.24xlarge,AWS,EU (Milan),96,192.0,0,EBS only,4.52256,3301.4688,,USD,Compute optimized,40 Gigabit,2026-02-15 14:49:30.562332
m6in.large,AWS,Asia Pacific (Singapore),2,8.0,0,EBS only,0.17082,124.6986,,USD,General purpose,Up to 25000 Megabit,2026-02-15 14:49:30.562413
m7i-flex.16xlarge,AWS,Asia Pacific (Tokyo),64,256.0,0,EBS only,3.95808,2889.3984,,USD,General purpose,Up to 25000 Megabit,2026-02-15 14:49:30.562492
m5a.2xlarge,AWS,AWS GovCloud (US-East),8,32.0,0,EBS only,0.436,318.28,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:30.562571
c6i.8xlarge,AWS,Canada West (Calgary),32,64.0,0,EBS only,1.488,1086.24,,USD,Compute optimized,12500 Megabit,2026-02-15 14:49:30.562654
r8gb.large,AWS,US West (Oregon),2,16.0,0,EBS only,0.18218,132.9914,,USD,Memory optimized,Up to 20 Gigabit,2026-02-15 14:49:30.562689
c8g.large,AWS,Asia Pacific (Mumbai),2,4.0,0,EBS only,0.05398,39.4054,,USD,Compute optimized,Up to 12.5 Gigabit,2026-02-15 14:49:30.562863
t4g.micro,AWS,Asia Pacific (Seoul),2,1.0,0,EBS only,0.0104,7.592,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:49:30.563021
m6in.2xlarge,AWS,EU (Stockholm),8,32.0,0,EBS only,0.592,432.15999999999997,,USD,General purpose,Up to 40000 Megabit,2026-02-15 14:49:30.563106
i7i.48xlarge,AWS,Asia Pacific (Malaysia),192,1536.0,12,12 x 3750 NVMe SSD,19.5494,14271.061999999998,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 14:49:30.563145
c5d.metal,AWS,Asia Pacific (Sydney),96,192.0,4,4 x 900 NVMe SSD,6.048,4415.04,,USD,Compute optimized,25 Gigabit,2026-02-15 14:49:30.563239
c5n.2xlarge,AWS,EU (Ireland),8,21.0,0,EBS only,0.488,356.24,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:49:30.563324
c8i.metal-48xl,AWS,US East (N. Virginia),192,384.0,0,EBS only,8.99616,6567.1968,,USD,Compute optimized,75000 Megabit,2026-02-15 14:49:30.563360
p5.4xlarge,AWS,AWS GovCloud (US-West),16,256.0,1,1 x 3840 GB SSD,8.256,6026.88,,USD,GPU instance,100 Gigabit,2026-02-15 14:49:30.563393
c5d.12xlarge,AWS,South America (Sao Paulo),48,96.0,2,2 x 900 NVMe SSD,3.576,2610.48,,USD,Compute optimized,12 Gigabit,2026-02-15 14:49:30.563468
p3.2xlarge,AWS,Canada (Central),8,61.0,0,EBS only,3.366,2457.1800000000003,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:49:30.563506
r7g.8xlarge,AWS,US East (N. Virginia),32,256.0,0,EBS only,1.7136,1250.928,,USD,Memory optimized,15 Gigabit,2026-02-15 14:49:30.563580
g4dn.4xlarge,AWS,Africa (Cape Town),16,64.0,225,225 GB NVMe SSD,1.597,1165.81,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:49:30.563666
r4.16xlarge,AWS,US West (N. California),64,488.0,0,EBS only,4.7424,3461.9519999999998,,USD,Memory optimized,20 Gigabit,2026-02-15 14:49:30.563749
c5.2xlarge,AWS,Asia Pacific (Melbourne),8,16.0,0,EBS only,0.444,324.12,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:30.563829
r6in.metal,AWS,US East (Ohio),128,1024.0,0,EBS only,11.15712,8144.6976,,USD,Memory optimized,200000 Megabit,2026-02-15 14:49:30.563915
r5b.16xlarge,AWS,Canada (Central),64,512.0,0,EBS only,5.216,3807.6800000000003,,USD,Memory optimized,20 Gigabit,2026-02-15 14:49:30.564047
m6id.2xlarge,AWS,Asia Pacific (Thailand),8,32.0,1,1 x 474 NVMe SSD,0.50336,367.4528,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:30.564129
i4i.2xlarge,AWS,Asia Pacific (Thailand),8,64.0,1,1 x 1875 NVMe SSD,0.741,540.93,,USD,Storage optimized,Up to 12 Gigabit,2026-02-15 14:49:30.564210
m5ad.2xlarge,AWS,EU (Frankfurt),8,32.0,1,1 x 300 NVMe SSD,0.5,365.0,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:30.564433
c6g.medium,AWS,Asia Pacific (New Zealand),1,2.0,0,EBS only,0.0466,34.018,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:30.564468
m8g.48xlarge,AWS,US East (Ohio),192,768.0,0,EBS only,8.61696,6290.380800000001,,USD,General purpose,50 Gigabit,2026-02-15 14:49:30.564542
r8id.4xlarge,AWS,Europe (Spain),16,128.0,1,1 x 950 NVMe SSD,1.4784,1079.232,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 14:49:30.564575
m8gb.4xlarge,AWS,US West (Oregon),16,64.0,0,EBS only,1.164,849.7199999999999,,USD,General purpose,33.333 Gigabit,2026-02-15 14:49:30.564602
m6a.32xlarge,AWS,Asia Pacific (Tokyo),128,512.0,0,EBS only,7.1424,5213.952,,USD,General purpose,50000 Megabit,2026-02-15 14:49:30.564677
c3.8xlarge,AWS,US West (Oregon),32,60.0,2,2 x 320 SSD,1.68,1226.3999999999999,,USD,Compute optimized,10 Gigabit,2026-02-15 14:49:30.564756
c7i-flex.16xlarge,AWS,Asia Pacific (Jakarta),64,128.0,0,EBS only,3.128,2283.44,,USD,Compute optimized,Up to 25000 Megabit,2026-02-15 14:49:30.564834
i4i.8xlarge,AWS,US East (Ohio),32,256.0,2,2 x 3750 NVMe SSD,2.746,2004.58,,USD,Storage optimized,18750 Megabit,2026-02-15 14:49:30.564918
r5.24xlarge,AWS,US East (Ohio),96,768.0,0,EBS only,6.048,4415.04,,USD,Memory optimized,25 Gigabit,2026-02-15 14:49:32.920132
m5ad.2xlarge,AWS,US West (N. California),8,32.0,1,1 x 300 NVMe SSD,0.488,356.24,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:32.920246
i4i.metal,AWS,Asia Pacific (Hong Kong),128,1024.0,8,8 x 3750 NVMe SSD,14.502,10586.460000000001,,USD,Storage optimized,75000 Megabit,2026-02-15 14:49:32.920335
m5zn.3xlarge,AWS,US East (Ohio),12,48.0,0,EBS only,0.991,723.43,,USD,General purpose,Up to 25 Gigabit,2026-02-15 14:49:32.920421
c5ad.16xlarge,AWS,Asia Pacific (Sydney),64,128.0,2,2 x 1200 NVMe SSD,3.616,2639.6800000000003,,USD,Compute optimized,20 Gigabit,2026-02-15 14:49:32.920510
r7i.48xlarge,AWS,Asia Pacific (Melbourne),192,1536.0,0,EBS only,15.2208,11111.184000000001,,USD,Memory optimized,50000 Megabit,2026-02-15 14:49:32.920593
m7g.large,AWS,EU (London),2,8.0,0,EBS only,0.0944,68.91199999999999,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:32.920676
m7i.2xlarge,AWS,Asia Pacific (Thailand),8,32.0,0,EBS only,0.4284,312.732,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:32.920759
g4dn.2xlarge,AWS,US East (Atlanta),8,32.0,225,225 GB NVMe SSD,1.015,740.9499999999999,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:49:32.920798
r5.16xlarge,AWS,Africa (Cape Town),64,512.0,0,EBS only,5.376,3924.48,,USD,Memory optimized,20 Gigabit,2026-02-15 14:49:32.920875
m8i-flex.4xlarge,AWS,US West (Oregon),16,64.0,0,EBS only,0.8044,587.212,,USD,General purpose,Up to 15000 Megabit,2026-02-15 14:49:32.920914
c5d.large,AWS,US East (N. Virginia),2,4.0,1,1 x 50 NVMe SSD,0.096,70.08,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:32.920996
m8i.2xlarge,AWS,Asia Pacific (Mumbai),8,32.0,0,EBS only,0.4454,325.142,,USD,General purpose,Up to 15000 Megabit,2026-02-15 14:49:32.921031
r8i.8xlarge,AWS,Asia Pacific (Tokyo),32,256.0,0,EBS only,2.68128,1957.3344000000002,,USD,Memory optimized,15000 Megabit,2026-02-15 14:49:32.921059
t3a.2xlarge,AWS,Asia Pacific (Singapore),8,32.0,0,EBS only,0.3776,275.64799999999997,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:49:32.921135
r6id.8xlarge,AWS,US East (Ohio),32,256.0,1,1 x 1900 NVMe SSD,2.4192,1766.016,,USD,Memory optimized,12500 Megabit,2026-02-15 14:49:32.921226
m6in.12xlarge,AWS,EU (Ireland),48,192.0,0,EBS only,3.73464,2726.2872,,USD,General purpose,75000 Megabit,2026-02-15 14:49:32.921309
c8i.32xlarge,AWS,US West (Oregon),128,256.0,0,EBS only,5.99744,4378.1312,,USD,Compute optimized,50000 Megabit,2026-02-15 14:49:32.921345
m7g.medium,AWS,Asia Pacific (Mumbai),1,4.0,0,EBS only,0.0292,21.316,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:32.921433
r5n.24xlarge,AWS,EU (Frankfurt),96,768.0,0,EBS only,8.544,6237.120000000001,,USD,Memory optimized,100 Gigabit,2026-02-15 14:49:32.921520
m6idn.large,AWS,Canada (Central),2,8.0,1,1 x 118 NVMe SSD,0.17418,127.1514,,USD,General purpose,Up to 25000 Megabit,2026-02-15 14:49:32.921604
c6g.medium,AWS,Asia Pacific (Hong Kong),1,2.0,0,EBS only,0.043,31.389999999999997,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:32.921689
r8gd.metal-48xl,AWS,US West (Oregon),192,1536.0,6,6 x 1900 NVMe SSD,14.10816,10298.9568,,USD,Memory optimized,50 Gigabit,2026-02-15 14:49:32.921726
m6gd.4xlarge,AWS,US West (N. California),16,64.0,1,1 x 950 NVMe SSD,0.848,619.04,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:32.921818
c8i-flex.xlarge,AWS,Asia Pacific (Tokyo),4,8.0,0,EBS only,0.22414,163.6222,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:49:32.921850
t4g.small,AWS,EU (Ireland),2,2.0,0,EBS only,0.0184,13.432,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:49:32.921954
r5.2xlarge,AWS,Thailand (Bangkok),8,64.0,0,EBS only,0.851,621.23,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:32.922005
c7i-flex.16xlarge,AWS,Asia Pacific (Malaysia),64,128.0,0,EBS only,2.65909,1941.1357,,USD,Compute optimized,Up to 25000 Megabit,2026-02-15 14:49:32.922080
m6idn.xlarge,AWS,EU (Stockholm),4,16.0,1,1 x 237 NVMe SSD,0.332,242.36,,USD,General purpose,Up to 30000 Megabit,2026-02-15 14:49:32.922165
c5.24xlarge,AWS,Asia Pacific (Mumbai),96,192.0,0,EBS only,4.08,2978.4,,USD,Compute optimized,25 Gigabit,2026-02-15 14:49:32.922244
c6i.12xlarge,AWS,US East (Chicago),48,96.0,0,EBS only,2.55,1861.4999999999998,,USD,Compute optimized,18750 Megabit,2026-02-15 14:49:32.922278
r5ad.2xlarge,AWS,US West (Oregon),8,64.0,1,1 x 300 NVMe SSD,0.524,382.52000000000004,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:32.922352
r6in.32xlarge,AWS,EU (Frankfurt),128,1024.0,0,EBS only,13.32864,9729.9072,,USD,Memory optimized,200000 Megabit,2026-02-15 14:49:32.922436
c8g.24xlarge,AWS,EU (London),96,192.0,0,EBS only,4.53312,3309.1776,,USD,Compute optimized,40 Gigabit,2026-02-15 14:49:32.922516
m8i.8xlarge,AWS,Asia Pacific (Malaysia),32,128.0,0,EBS only,1.7992,1313.416,,USD,General purpose,15000 Megabit,2026-02-15 14:49:32.922597
r8g.4xlarge,AWS,Asia Pacific (Melbourne),16,128.0,0,EBS only,1.1296,824.608,,USD,Memory optimized,Up to 15 Gigabit,2026-02-15 14:49:32.922676
m7i-flex.16xlarge,AWS,Canada (Central),64,256.0,0,EBS only,3.41536,2493.2128000000002,,USD,General purpose,Up to 25000 Megabit,2026-02-15 14:49:32.922762
u7i-6tb.112xlarge,AWS,Asia Pacific (Singapore),448,6144.0,0,EBS only,75.74705,55295.3465,,USD,Memory optimized,100 Gigabit,2026-02-15 14:49:32.922798
r7g.2xlarge,AWS,Asia Pacific (Mumbai),8,64.0,0,EBS only,0.3003,219.219,,USD,Memory optimized,Up to 15 Gigabit,2026-02-15 14:49:32.922871
r6id.large,AWS,Asia Pacific (Tokyo),2,16.0,1,1 x 118 NVMe SSD,0.1827,133.371,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:49:32.922996
i3.metal,AWS,AWS GovCloud (US-East),64,488.0,8,8 x 1900 NVMe SSD,6.016,4391.68,,USD,Storage optimized,20 Gigabit,2026-02-15 14:49:32.923032
r5.2xlarge,AWS,US East (Ohio),8,64.0,0,EBS only,0.504,367.92,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:32.923105
m5ad.16xlarge,AWS,South America (Sao Paulo),64,256.0,4,4 x 600 NVMe SSD,5.28,3854.4,,USD,General purpose,12 Gigabit,2026-02-15 14:49:32.923190
i4g.large,AWS,Asia Pacific (Singapore),2,16.0,1,1 x 468 SSD,0.18513,135.14489999999998,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:49:32.923269
c6gn.large,AWS,EU (Stockholm),2,4.0,0,EBS only,0.093,67.89,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:49:32.923350
r4.4xlarge,AWS,South America (Sao Paulo),16,122.0,0,EBS only,2.24,1635.2,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:32.923427
c6gd.4xlarge,AWS,US West (Oregon),16,32.0,1,1 x 950 NVMe SSD,0.6144,448.51199999999994,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:32.923506
r6id.12xlarge,AWS,US East (Ohio),48,384.0,2,2 x 1425 NVMe SSD,3.6288,2649.024,,USD,Memory optimized,18750 Megabit,2026-02-15 14:49:32.923584
r6i.24xlarge,AWS,US East (Miami),96,768.0,0,EBS only,7.56,5518.799999999999,,USD,Memory optimized,37500 Megabit,2026-02-15 14:49:32.923619
r8g.xlarge,AWS,EU (Paris),4,32.0,0,EBS only,0.27676,202.03480000000002,,USD,Memory optimized,Up to 12.5 Gigabit,2026-02-15 14:49:32.923691
r6g.xlarge,AWS,Asia Pacific (Osaka),4,32.0,0,EBS only,0.2432,177.536,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:32.923773
inf1.2xlarge,AWS,EU (Frankfurt),8,16.0,0,EBS only,0.453,330.69,,USD,Machine Learning ASIC Instances,Up to 25 Gigabit,2026-02-15 14:49:32.923854
c8gn.4xlarge,AWS,Canada (Central),16,32.0,0,EBS only,1.0358,756.134,,USD,Compute optimized,50 Gigabit,2026-02-15 14:49:32.924013
c8g.xlarge,AWS,South America (Sao Paulo),4,8.0,0,EBS only,0.24436,178.3828,,USD,Compute optimized,Up to 12.5 Gigabit,2026-02-15 14:49:32.924088
r6i.4xlarge,AWS,Asia Pacific (Thailand),16,128.0,0,EBS only,1.0336,754.528,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:49:32.924281
m6g.medium,AWS,Asia Pacific (Hyderabad),1,4.0,0,EBS only,0.0253,18.469,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:32.924398
r6g.medium,AWS,South America (Sao Paulo),1,8.0,0,EBS only,0.0804,58.692,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:32.924479
c6id.2xlarge,AWS,Israel (Tel Aviv),8,16.0,1,1 x 474 NVMe SSD,0.48068,350.89639999999997,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:49:32.924558
c6gn.8xlarge,AWS,US East (Houston),32,64.0,0,EBS only,1.728,1261.44,,USD,Compute optimized,50 Gigabit,2026-02-15 14:49:32.924595
m8i.48xlarge,AWS,US East (Ohio),192,768.0,0,EBS only,10.16064,7417.2672,,USD,General purpose,75000 Megabit,2026-02-15 14:49:32.924623
r7i.metal-24xl,AWS,AWS GovCloud (US-West),96,768.0,0,EBS only,7.6104,5555.592000000001,,USD,Memory optimized,37500 Megabit,2026-02-15 14:49:32.924694
m7i-flex.8xlarge,AWS,Asia Pacific (Jakarta),32,128.0,0,EBS only,1.9152,1398.096,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:32.924780
m6g.4xlarge,AWS,US West (N. California),16,64.0,0,EBS only,0.7168,523.264,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:32.924859
c8g.48xlarge,AWS,Asia Pacific (Sydney),192,384.0,0,EBS only,9.9648,7274.304,,USD,Compute optimized,50 Gigabit,2026-02-15 14:49:32.924969
g6.2xlarge,AWS,Europe (Zurich),8,32.0,1,1 x 450 GB NVMe SSD,1.31796,962.1108,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:49:32.925079
t2.xlarge,AWS,AWS GovCloud (US-West),4,16.0,0,EBS only,0.2176,158.84799999999998,,USD,General purpose,Moderate,2026-02-15 14:49:32.925161
x8aedz.24xlarge,AWS,Asia Pacific (Seoul),96,3072.0,2,2 x 3800 GB NVMe SSD,40.04112,29230.0176,,USD,Memory optimized,75000 Megabit,2026-02-15 14:49:32.925199
r6g.medium,AWS,Mexico (Central),1,8.0,0,EBS only,0.0529,38.617000000000004,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:32.925272
r4.2xlarge,AWS,US West (N. California),8,61.0,0,EBS only,0.5928,432.74399999999997,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:32.925354
m6id.large,AWS,Asia Pacific (Seoul),2,8.0,1,1 x 118 NVMe SSD,0.14595,106.5435,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:32.925434
r6i.12xlarge,AWS,Africa (Cape Town),48,384.0,0,EBS only,4.032,2943.36,,USD,Memory optimized,18750 Megabit,2026-02-15 14:49:32.925512
c6gn.8xlarge,AWS,Asia Pacific (Tokyo),32,64.0,0,EBS only,1.744,1273.12,,USD,Compute optimized,50 Gigabit,2026-02-15 14:49:32.925593
d2.4xlarge,AWS,Asia Pacific (Sydney),16,122.0,12,12 x 2000 HDD,3.48,2540.4,,USD,Storage optimized,High,2026-02-15 14:49:32.925670
m6g.4xlarge,AWS,Asia Pacific (Seoul),16,64.0,0,EBS only,0.752,548.96,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:32.925750
c8g.metal-48xl,AWS,Asia Pacific (Malaysia),192,384.0,0,EBS only,7.47648,5457.8304,,USD,Compute optimized,50 Gigabit,2026-02-15 14:49:32.925828
m6gd.medium,AWS,Asia Pacific (Malaysia),1,4.0,1,1 x 59 NVMe SSD,0.048,35.04,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:32.925906
c6in.32xlarge,AWS,EU (Paris),128,256.0,0,EBS only,8.6016,6279.168,,USD,Compute optimized,200000 Megabit,2026-02-15 14:49:32.926052
i7i.2xlarge,AWS,US West (Oregon),8,64.0,1,1 x 1875 NVMe SSD,0.755,551.15,,USD,Storage optimized,Up to 12 Gigabit,2026-02-15 14:49:32.926087
r6gd.4xlarge,AWS,Europe (Spain),16,128.0,1,1 x 950 NVMe SSD,1.024,747.52,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:32.926160
r4.xlarge,AWS,US West (N. California),4,30.5,0,EBS only,0.2964,216.37199999999999,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:32.926239
m6i.32xlarge,AWS,US East (Chicago),128,512.0,0,EBS only,7.68,5606.4,,USD,General purpose,50000 Megabit,2026-02-15 14:49:32.926273
c5d.24xlarge,AWS,Asia Pacific (Mumbai),96,192.0,4,4 x 900 NVMe SSD,4.752,3468.96,,USD,Compute optimized,25 Gigabit,2026-02-15 14:49:32.926349
r6i.12xlarge,AWS,US East (Atlanta),48,384.0,0,EBS only,3.78,2759.3999999999996,,USD,Memory optimized,18750 Megabit,2026-02-15 14:49:32.926384
r8gd.48xlarge,AWS,US East (Ohio),192,1536.0,6,6 x 1900 NVMe SSD,14.10816,10298.9568,,USD,Memory optimized,50 Gigabit,2026-02-15 14:49:32.926411
c5a.2xlarge,AWS,Asia Pacific (Hong Kong),8,16.0,0,EBS only,0.388,283.24,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:32.926483
r7g.8xlarge,AWS,Canada (Central),32,256.0,0,EBS only,1.8768,1370.064,,USD,Memory optimized,15 Gigabit,2026-02-15 14:49:32.926562
i4i.12xlarge,AWS,AWS GovCloud (US-West),48,384.0,3,3 x 3750 NVMe SSD,4.963,3622.9900000000002,,USD,Storage optimized,28125 Megabit,2026-02-15 14:49:32.926640
g5g.4xlarge,AWS,US East (N. Virginia),16,32.0,0,EBS only,0.828,604.4399999999999,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 14:49:32.926717
inf2.8xlarge,AWS,US East (Ohio),32,128.0,0,EBS only,1.96786,1436.5378,,USD,Machine Learning ASIC Instances,Up to 25 Gigabit,2026-02-15 14:49:32.926798
c7g.2xlarge,AWS,Asia Pacific (Thailand),8,16.0,0,EBS only,0.2832,206.73600000000002,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 14:49:32.926881
c5.xlarge,AWS,AWS GovCloud (US-West),4,8.0,0,EBS only,0.204,148.92,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:32.927005
r8i-flex.large,AWS,Asia Pacific (Sydney),2,16.0,0,EBS only,0.15816,115.4568,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:49:32.927042
x8i.large,AWS,EU (Frankfurt),2,32.0,0,EBS only,0.30637,223.65009999999998,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:49:32.927068
c8gn.48xlarge,AWS,Asia Pacific (Singapore),192,384.0,0,EBS only,13.0618,9535.114,,USD,Compute optimized,600 Gigabit,2026-02-15 14:49:32.927094
m6gd.medium,AWS,Africa (Cape Town),1,4.0,1,1 x 59 NVMe SSD,0.06,43.8,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:32.927166
r6i.xlarge,AWS,Canada (Central),4,32.0,0,EBS only,0.276,201.48000000000002,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:49:32.927245
c5d.18xlarge,AWS,South America (Sao Paulo),72,144.0,2,2 x 900 NVMe SSD,5.364,3915.72,,USD,Compute optimized,25 Gigabit,2026-02-15 14:49:32.927323
m8g.12xlarge,AWS,Asia Pacific (Osaka),48,192.0,0,EBS only,2.78256,2031.2688,,USD,General purpose,22.5 Gigabit,2026-02-15 14:49:32.927403
m6i.24xlarge,AWS,Middle East (Bahrain),96,384.0,0,EBS only,6.336,4625.280000000001,,USD,General purpose,37500 Megabit,2026-02-15 14:49:32.927481
z1d.metal,AWS,Asia Pacific (Singapore),48,384.0,2,2 x 900 NVMe SSD,5.424,3959.5200000000004,,USD,Memory optimized,25 Gigabit,2026-02-15 14:49:35.244627
d3.4xlarge,AWS,Israel (Tel Aviv),16,128.0,12,12 x 2000 HDD,2.559,1868.0700000000002,,USD,Storage optimized,Up to 15 Gigabit,2026-02-15 14:49:35.244732
r5dn.24xlarge,AWS,Africa (Cape Town),96,768.0,4,4 x 900 NVMe SSD,10.608,7743.84,,USD,Memory optimized,100 Gigabit,2026-02-15 14:49:35.244823
a1.metal,AWS,Asia Pacific (Mumbai),16,32.0,0,EBS only,0.408,297.84,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:35.244913
x2gd.xlarge,AWS,US East (N. Virginia),4,64.0,1,1 x 237 SSD,0.334,243.82000000000002,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:35.244999
r5.metal,AWS,South America (Sao Paulo),96,768.0,0,EBS only,9.648,7043.04,,USD,Memory optimized,25 Gigabit,2026-02-15 14:49:35.245085
